Timestamp,Container,Status,CPU%,Memory_MB,Memory%,Restart_Count,Trade_Count,Decision_Count,Error_Count
2025-10-13 17:41:59,ngtradingbot_decision_cleanup,RUNNING,0.00,49.91,0.05,0,0,0,0
2025-10-13 17:43:01,ngtradingbot_server,RUNNING,7.70,224,0.23,0,,,17
2025-10-13 17:43:03,ngtradingbot_db,RUNNING,2.68,340.2,0.35,0,0,0,0
2025-10-13 17:43:05,ngtradingbot_redis,RUNNING,0.49,56.3,0.06,0,0,0,0
2025-10-13 17:43:07,ngtradingbot_news_fetch,RUNNING,0.00,57.18,0.06,0,0,0,0
2025-10-13 17:43:09,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 17:44:11,ngtradingbot_server,RUNNING,7.66,224,0.23,0,,,14
2025-10-13 17:44:13,ngtradingbot_db,RUNNING,2.88,339,0.35,0,0,0,0
2025-10-13 17:44:15,ngtradingbot_redis,RUNNING,0.50,56.57,0.06,0,0,0,0
2025-10-13 17:44:17,ngtradingbot_news_fetch,RUNNING,0.00,57.18,0.06,0,0,0,0
2025-10-13 17:44:19,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 17:45:21,ngtradingbot_server,RUNNING,8.46,224,0.23,0,,,15
2025-10-13 17:45:22,ngtradingbot_db,RUNNING,7.49,337.5,0.35,0,0,0,0
2025-10-13 17:45:24,ngtradingbot_redis,RUNNING,0.49,57.08,0.06,0,0,0,0
2025-10-13 17:45:26,ngtradingbot_news_fetch,RUNNING,0.00,57.18,0.06,0,0,0,0
2025-10-13 17:45:28,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 17:46:31,ngtradingbot_server,RUNNING,7.30,224.3,0.23,0,,,12
2025-10-13 17:46:32,ngtradingbot_db,RUNNING,2.87,339.3,0.35,0,0,0,0
2025-10-13 17:46:34,ngtradingbot_redis,RUNNING,0.46,57.06,0.06,0,0,0,0
2025-10-13 17:46:36,ngtradingbot_news_fetch,RUNNING,0.00,57.18,0.06,0,0,0,0
2025-10-13 17:46:38,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 17:47:40,ngtradingbot_server,RUNNING,7.47,224,0.23,0,,,15
2025-10-13 17:47:42,ngtradingbot_db,RUNNING,2.63,339,0.35,0,0,0,0
2025-10-13 17:47:44,ngtradingbot_redis,RUNNING,0.48,57.19,0.06,0,0,0,0
2025-10-13 17:47:46,ngtradingbot_news_fetch,RUNNING,0.00,57.18,0.06,0,0,0,0
2025-10-13 17:47:48,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 17:48:50,ngtradingbot_server,RUNNING,7.13,224,0.23,0,,,20
2025-10-13 17:48:52,ngtradingbot_db,RUNNING,2.51,337.8,0.35,0,0,0,0
2025-10-13 17:48:54,ngtradingbot_redis,RUNNING,0.47,57.4,0.06,0,0,0,0
2025-10-13 17:48:56,ngtradingbot_news_fetch,RUNNING,0.00,57.18,0.06,0,0,0,0
2025-10-13 17:48:58,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 17:50:00,ngtradingbot_server,RUNNING,7.03,224.3,0.23,0,,,20
2025-10-13 17:50:01,ngtradingbot_db,RUNNING,2.83,340.8,0.35,0,0,0,0
2025-10-13 17:50:03,ngtradingbot_redis,RUNNING,0.49,57.67,0.06,0,0,0,0
2025-10-13 17:50:05,ngtradingbot_news_fetch,RUNNING,0.00,57.18,0.06,0,0,0,0
2025-10-13 17:50:07,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 17:51:10,ngtradingbot_server,RUNNING,8.38,224,0.23,0,,,23
2025-10-13 17:51:11,ngtradingbot_db,RUNNING,2.55,341.2,0.35,0,0,0,0
2025-10-13 17:51:13,ngtradingbot_redis,RUNNING,0.45,57.81,0.06,0,0,0,0
2025-10-13 17:51:15,ngtradingbot_news_fetch,RUNNING,0.00,57.18,0.06,0,0,0,0
2025-10-13 17:51:17,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 17:52:19,ngtradingbot_server,RUNNING,6.94,224,0.23,0,,,23
2025-10-13 17:52:22,ngtradingbot_db,RUNNING,2.77,339.2,0.35,0,0,0,0
2025-10-13 17:52:24,ngtradingbot_redis,RUNNING,0.51,58.06,0.06,0,0,0,0
2025-10-13 17:52:26,ngtradingbot_news_fetch,RUNNING,0.00,57.18,0.06,0,0,0,0
2025-10-13 17:52:28,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 17:53:30,ngtradingbot_server,RUNNING,6.97,224.1,0.23,0,,,6
2025-10-13 17:53:32,ngtradingbot_db,RUNNING,2.31,340.8,0.35,0,0,0,0
2025-10-13 17:53:34,ngtradingbot_redis,RUNNING,0.47,58.53,0.06,0,0,0,0
2025-10-13 17:53:36,ngtradingbot_news_fetch,RUNNING,0.00,57.18,0.06,0,0,0,0
2025-10-13 17:53:38,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 17:54:39,ngtradingbot_server,RUNNING,6.79,224,0.23,0,,,9
2025-10-13 17:54:41,ngtradingbot_db,RUNNING,8.84,342.3,0.36,0,0,0,0
2025-10-13 17:54:43,ngtradingbot_redis,RUNNING,0.49,58.53,0.06,0,0,0,0
2025-10-13 17:54:45,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 17:54:47,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 17:55:49,ngtradingbot_server,RUNNING,7.23,224,0.23,0,,,12
2025-10-13 17:55:51,ngtradingbot_db,RUNNING,7.20,339.4,0.35,0,0,0,0
2025-10-13 17:55:53,ngtradingbot_redis,RUNNING,0.50,58.71,0.06,0,0,0,0
2025-10-13 17:55:55,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 17:55:57,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 17:56:59,ngtradingbot_server,RUNNING,7.11,224,0.23,0,,,17
2025-10-13 17:57:01,ngtradingbot_db,RUNNING,5.89,344.6,0.36,0,0,0,0
2025-10-13 17:57:03,ngtradingbot_redis,RUNNING,1.90,58.45,0.06,0,0,0,0
2025-10-13 17:57:05,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 17:57:07,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 17:58:09,ngtradingbot_server,RUNNING,7.88,224,0.23,0,,,20
2025-10-13 17:58:10,ngtradingbot_db,RUNNING,2.57,338.2,0.35,0,0,0,0
2025-10-13 17:58:12,ngtradingbot_redis,RUNNING,1.98,58.93,0.06,0,0,0,0
2025-10-13 17:58:14,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 17:58:16,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 17:59:18,ngtradingbot_server,RUNNING,36.51,224,0.23,0,,,17
2025-10-13 17:59:20,ngtradingbot_db,RUNNING,2.07,339,0.35,0,0,0,0
2025-10-13 17:59:22,ngtradingbot_redis,RUNNING,0.51,58.9,0.06,0,0,0,0
2025-10-13 17:59:24,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 17:59:26,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:00:28,ngtradingbot_server,RUNNING,7.40,224,0.23,0,,,20
2025-10-13 18:00:30,ngtradingbot_db,RUNNING,2.64,339,0.35,0,0,0,0
2025-10-13 18:00:32,ngtradingbot_redis,RUNNING,0.46,59.09,0.06,0,0,0,0
2025-10-13 18:00:34,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:00:36,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:01:38,ngtradingbot_server,RUNNING,7.87,224.3,0.23,0,,,18
2025-10-13 18:01:39,ngtradingbot_db,RUNNING,3.33,339,0.35,0,0,0,0
2025-10-13 18:01:41,ngtradingbot_redis,RUNNING,0.47,59.54,0.06,0,0,0,0
2025-10-13 18:01:43,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:01:45,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:02:47,ngtradingbot_server,RUNNING,8.58,224,0.23,0,,,18
2025-10-13 18:02:49,ngtradingbot_db,RUNNING,6.00,343.7,0.36,0,0,0,0
2025-10-13 18:02:51,ngtradingbot_redis,RUNNING,0.49,59.55,0.06,0,0,0,0
2025-10-13 18:02:53,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:02:55,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:03:57,ngtradingbot_server,RUNNING,7.76,224.5,0.23,0,,,21
2025-10-13 18:03:59,ngtradingbot_db,RUNNING,2.25,341.2,0.35,0,0,0,0
2025-10-13 18:04:01,ngtradingbot_redis,RUNNING,0.46,60.02,0.06,0,0,0,0
2025-10-13 18:04:03,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:04:05,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:05:07,ngtradingbot_server,RUNNING,8.59,224,0.23,0,,,20
2025-10-13 18:05:08,ngtradingbot_db,RUNNING,2.62,340.8,0.35,0,0,0,0
2025-10-13 18:05:10,ngtradingbot_redis,RUNNING,0.52,60.03,0.06,0,0,0,0
2025-10-13 18:05:12,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:05:14,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:06:16,ngtradingbot_server,RUNNING,8.36,224.3,0.23,0,,,17
2025-10-13 18:06:18,ngtradingbot_db,RUNNING,5.77,337.7,0.35,0,0,0,0
2025-10-13 18:06:20,ngtradingbot_redis,RUNNING,0.48,60.22,0.06,0,0,0,0
2025-10-13 18:06:22,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:06:24,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:07:26,ngtradingbot_server,RUNNING,8.50,224,0.23,0,,,23
2025-10-13 18:07:28,ngtradingbot_db,RUNNING,2.48,341.4,0.35,0,0,0,0
2025-10-13 18:07:30,ngtradingbot_redis,RUNNING,0.79,60.44,0.06,0,0,0,0
2025-10-13 18:07:32,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:07:34,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:08:36,ngtradingbot_server,RUNNING,46.06,224.3,0.23,0,,,23
2025-10-13 18:08:38,ngtradingbot_db,RUNNING,2.37,339.4,0.35,0,0,0,0
2025-10-13 18:08:40,ngtradingbot_redis,RUNNING,0.46,60.68,0.06,0,0,0,0
2025-10-13 18:08:42,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:08:44,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:09:45,ngtradingbot_server,RUNNING,7.21,224,0.23,0,,,26
2025-10-13 18:09:47,ngtradingbot_db,RUNNING,2.60,336.9,0.35,0,0,0,0
2025-10-13 18:09:49,ngtradingbot_redis,RUNNING,0.45,60.94,0.06,0,0,0,0
2025-10-13 18:09:51,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:09:53,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:10:55,ngtradingbot_server,RUNNING,7.77,224,0.23,0,,,24
2025-10-13 18:10:57,ngtradingbot_db,RUNNING,3.03,339.8,0.35,0,0,0,0
2025-10-13 18:10:59,ngtradingbot_redis,RUNNING,0.55,61.32,0.06,0,0,0,0
2025-10-13 18:11:01,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:11:03,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:12:05,ngtradingbot_server,RUNNING,6.94,224,0.23,0,,,21
2025-10-13 18:12:07,ngtradingbot_db,RUNNING,2.30,341.4,0.35,0,0,0,0
2025-10-13 18:12:09,ngtradingbot_redis,RUNNING,0.52,62.03,0.06,0,0,0,0
2025-10-13 18:12:11,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:12:13,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:13:14,ngtradingbot_server,RUNNING,7.24,224,0.23,0,,,20
2025-10-13 18:13:16,ngtradingbot_db,RUNNING,5.85,343.2,0.36,0,0,0,0
2025-10-13 18:13:18,ngtradingbot_redis,RUNNING,0.50,62.81,0.07,0,0,0,0
2025-10-13 18:13:20,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:13:22,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:14:24,ngtradingbot_server,RUNNING,8.03,224,0.23,0,,,20
2025-10-13 18:14:26,ngtradingbot_db,RUNNING,2.49,341.9,0.35,0,0,0,0
2025-10-13 18:14:28,ngtradingbot_redis,RUNNING,0.56,63.64,0.07,0,0,0,0
2025-10-13 18:14:30,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:14:32,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:15:34,ngtradingbot_server,RUNNING,8.48,224,0.23,0,,,17
2025-10-13 18:15:36,ngtradingbot_db,RUNNING,2.53,340.2,0.35,0,0,0,0
2025-10-13 18:15:38,ngtradingbot_redis,RUNNING,0.52,64.99,0.07,0,0,0,0
2025-10-13 18:15:40,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:15:42,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:16:44,ngtradingbot_server,RUNNING,9.21,224,0.23,0,,,17
2025-10-13 18:16:45,ngtradingbot_db,RUNNING,2.42,340.5,0.35,0,0,0,0
2025-10-13 18:16:47,ngtradingbot_redis,RUNNING,0.52,65.54,0.07,0,0,0,0
2025-10-13 18:16:49,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:16:51,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:17:53,ngtradingbot_server,RUNNING,7.45,224,0.23,0,,,24
2025-10-13 18:17:55,ngtradingbot_db,RUNNING,3.04,340.9,0.35,0,0,0,0
2025-10-13 18:17:57,ngtradingbot_redis,RUNNING,1.91,66.03,0.07,0,0,0,0
2025-10-13 18:17:59,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:18:01,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:19:03,ngtradingbot_server,RUNNING,6.85,224,0.23,0,,,33
2025-10-13 18:19:05,ngtradingbot_db,RUNNING,2.95,342.3,0.36,0,0,0,0
2025-10-13 18:19:07,ngtradingbot_redis,RUNNING,0.46,67,0.07,0,0,0,0
2025-10-13 18:19:09,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:19:11,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:20:13,ngtradingbot_server,RUNNING,8.22,224.2,0.23,0,,,34
2025-10-13 18:20:14,ngtradingbot_db,RUNNING,2.71,339.5,0.35,0,0,0,0
2025-10-13 18:20:16,ngtradingbot_redis,RUNNING,0.47,67.96,0.07,0,0,0,0
2025-10-13 18:20:18,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:20:20,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:21:22,ngtradingbot_server,RUNNING,8.67,224,0.23,0,,,57
2025-10-13 18:21:24,ngtradingbot_db,RUNNING,2.42,341.4,0.35,0,0,0,0
2025-10-13 18:21:26,ngtradingbot_redis,RUNNING,0.52,69.15,0.07,0,0,0,0
2025-10-13 18:21:28,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:21:30,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:22:32,ngtradingbot_server,RUNNING,10.31,224.2,0.23,0,,,55
2025-10-13 18:22:34,ngtradingbot_db,RUNNING,2.65,341.5,0.35,0,0,0,0
2025-10-13 18:22:36,ngtradingbot_redis,RUNNING,0.48,70.25,0.07,0,0,0,0
2025-10-13 18:22:38,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:22:40,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:23:42,ngtradingbot_server,RUNNING,8.83,224,0.23,0,,,47
2025-10-13 18:23:43,ngtradingbot_db,RUNNING,2.69,341.2,0.35,0,0,0,0
2025-10-13 18:23:45,ngtradingbot_redis,RUNNING,0.50,71.68,0.07,0,0,0,0
2025-10-13 18:23:47,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:23:49,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:24:51,ngtradingbot_server,RUNNING,8.16,224,0.23,0,,,45
2025-10-13 18:24:53,ngtradingbot_db,RUNNING,2.60,342.5,0.36,0,0,0,0
2025-10-13 18:24:55,ngtradingbot_redis,RUNNING,0.88,72.7,0.08,0,0,0,0
2025-10-13 18:24:57,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:24:59,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:26:01,ngtradingbot_server,RUNNING,7.75,224.5,0.23,0,,,36
2025-10-13 18:26:03,ngtradingbot_db,RUNNING,3.46,340.9,0.35,0,0,0,0
2025-10-13 18:26:05,ngtradingbot_redis,RUNNING,0.52,68.65,0.07,0,0,0,0
2025-10-13 18:26:07,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:26:09,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:27:11,ngtradingbot_server,RUNNING,7.61,224.3,0.23,0,,,21
2025-10-13 18:27:12,ngtradingbot_db,RUNNING,2.80,339.3,0.35,0,0,0,0
2025-10-13 18:27:14,ngtradingbot_redis,RUNNING,0.44,69.84,0.07,0,0,0,0
2025-10-13 18:27:16,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:27:18,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:28:20,ngtradingbot_server,RUNNING,20.16,224.3,0.23,0,,,18
2025-10-13 18:28:22,ngtradingbot_db,RUNNING,2.82,339.5,0.35,0,0,0,0
2025-10-13 18:28:24,ngtradingbot_redis,RUNNING,0.50,70.91,0.07,0,0,0,0
2025-10-13 18:28:26,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:28:28,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:29:31,ngtradingbot_server,RUNNING,7.62,224.2,0.23,0,,,18
2025-10-13 18:29:33,ngtradingbot_db,RUNNING,2.68,338.8,0.35,0,0,0,0
2025-10-13 18:29:35,ngtradingbot_redis,RUNNING,0.53,72.05,0.07,0,0,0,0
2025-10-13 18:29:37,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:29:39,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:30:41,ngtradingbot_server,RUNNING,7.04,224,0.23,0,,,11
2025-10-13 18:30:42,ngtradingbot_db,RUNNING,13.20,341.5,0.35,0,0,0,0
2025-10-13 18:30:44,ngtradingbot_redis,RUNNING,0.55,69.38,0.07,0,0,0,0
2025-10-13 18:30:46,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:30:48,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:31:50,ngtradingbot_server,RUNNING,8.19,224.3,0.23,0,,,11
2025-10-13 18:31:52,ngtradingbot_db,RUNNING,5.77,339.5,0.35,0,0,0,0
2025-10-13 18:31:54,ngtradingbot_redis,RUNNING,0.44,69.84,0.07,0,0,0,0
2025-10-13 18:31:56,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:31:58,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:33:00,ngtradingbot_server,RUNNING,6.98,224,0.23,0,,,14
2025-10-13 18:33:02,ngtradingbot_db,RUNNING,3.30,339.3,0.35,0,0,0,0
2025-10-13 18:33:04,ngtradingbot_redis,RUNNING,0.47,69.76,0.07,0,0,0,0
2025-10-13 18:33:06,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:33:08,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:34:10,ngtradingbot_server,RUNNING,8.17,224.3,0.23,0,,,14
2025-10-13 18:34:11,ngtradingbot_db,RUNNING,3.38,340.3,0.35,0,0,0,0
2025-10-13 18:34:13,ngtradingbot_redis,RUNNING,0.51,70.14,0.07,0,0,0,0
2025-10-13 18:34:15,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:34:17,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:35:19,ngtradingbot_server,RUNNING,9.37,224,0.23,0,,,17
2025-10-13 18:35:21,ngtradingbot_db,RUNNING,7.24,339.5,0.35,0,0,0,0
2025-10-13 18:35:23,ngtradingbot_redis,RUNNING,0.48,70.04,0.07,0,0,0,0
2025-10-13 18:35:25,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:35:27,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:36:29,ngtradingbot_server,RUNNING,7.88,224,0.23,0,,,18
2025-10-13 18:36:31,ngtradingbot_db,RUNNING,2.34,340.4,0.35,0,0,0,0
2025-10-13 18:36:33,ngtradingbot_redis,RUNNING,0.51,70.45,0.07,0,0,0,0
2025-10-13 18:36:35,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:36:37,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:37:39,ngtradingbot_server,RUNNING,7.60,224,0.23,0,,,24
2025-10-13 18:37:40,ngtradingbot_db,RUNNING,2.43,339.1,0.35,0,0,0,0
2025-10-13 18:37:42,ngtradingbot_redis,RUNNING,0.52,70.32,0.07,0,0,0,0
2025-10-13 18:37:44,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:37:46,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:38:48,ngtradingbot_server,RUNNING,8.66,224,0.23,0,,,26
2025-10-13 18:38:50,ngtradingbot_db,RUNNING,2.27,341.1,0.35,0,0,0,0
2025-10-13 18:38:52,ngtradingbot_redis,RUNNING,1.88,70.73,0.07,0,0,0,0
2025-10-13 18:38:54,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:38:56,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:39:58,ngtradingbot_server,RUNNING,46.16,224,0.23,0,,,26
2025-10-13 18:40:00,ngtradingbot_db,RUNNING,2.68,339.3,0.35,0,0,0,0
2025-10-13 18:40:02,ngtradingbot_redis,RUNNING,1.98,70.64,0.07,0,0,0,0
2025-10-13 18:40:04,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:40:06,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:41:08,ngtradingbot_server,RUNNING,7.05,224,0.23,0,,,20
2025-10-13 18:41:09,ngtradingbot_db,RUNNING,2.94,340.3,0.35,0,0,0,0
2025-10-13 18:41:11,ngtradingbot_redis,RUNNING,0.44,70.83,0.07,0,0,0,0
2025-10-13 18:41:13,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:41:15,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:42:17,ngtradingbot_server,RUNNING,7.19,224.5,0.23,0,,,14
2025-10-13 18:42:19,ngtradingbot_db,RUNNING,2.43,339.6,0.35,0,0,0,0
2025-10-13 18:42:21,ngtradingbot_redis,RUNNING,0.46,70.89,0.07,0,0,0,0
2025-10-13 18:42:23,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:42:25,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:43:27,ngtradingbot_server,RUNNING,7.34,224,0.23,0,,,9
2025-10-13 18:43:29,ngtradingbot_db,RUNNING,2.67,339.4,0.35,0,0,0,0
2025-10-13 18:43:31,ngtradingbot_redis,RUNNING,0.52,71.1,0.07,0,0,0,0
2025-10-13 18:43:33,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:43:35,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:44:37,ngtradingbot_server,RUNNING,32.75,224,0.23,0,,,9
2025-10-13 18:44:39,ngtradingbot_db,RUNNING,2.87,340.6,0.35,0,0,0,0
2025-10-13 18:44:41,ngtradingbot_redis,RUNNING,0.51,71.17,0.07,0,0,0,0
2025-10-13 18:44:43,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:44:45,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
2025-10-13 18:45:46,ngtradingbot_server,RUNNING,7.53,224.2,0.23,0,,,9
2025-10-13 18:45:48,ngtradingbot_db,RUNNING,7.76,338.2,0.35,0,0,0,0
2025-10-13 18:45:50,ngtradingbot_redis,RUNNING,0.49,71.39,0.07,0,0,0,0
2025-10-13 18:45:52,ngtradingbot_news_fetch,RUNNING,0.00,57.2,0.06,0,0,0,0
2025-10-13 18:45:54,ngtradingbot_decision_cleanup,RUNNING,0.00,49.92,0.05,0,0,0,0
